id,name,year,month,victim_country,sector,type,severity,summary,source_name,source_url,notable,review_status,last_checked,notes
stuxnet-2010,Stuxnet,2010,6,Iran,Energy,ICS malware,Critical,"First known cyber weapon to cause physical damage, degrading roughly a thousand uranium-enrichment centrifuges at Natanz.",CISA / ICS-CERT,https://www.cisa.gov/news-events/ics-advisories,y,verified,2026-07-25,
sony-pictures-breach-2014,Sony Pictures breach,2014,11,United States,Media,Destructive malware,Critical,Destructive intrusion and mass data leak attributed by the FBI to North Korea; wiped systems and exposed employee data and unreleased films.,FBI,https://www.fbi.gov/news/press-releases/update-on-sony-investigation,n,verified,2026-07-25,
anthem-breach-2015,Anthem breach,2015,2,United States,Healthcare,Data breach,Critical,Health insurer breach exposing personal data of 78.8 million people; settled with US regulators.,US HHS OCR,https://www.hhs.gov/hipaa/for-professionals/compliance-enforcement/agreements/anthem/index.html,n,verified,2026-07-25,
opm-breach-2015,OPM breach,2015,4,United States,Government,Data breach,Critical,"US Office of Personnel Management breach exposing security-clearance records of 21.5 million people, including fingerprints.",US GAO,https://www.gao.gov/products/gao-17-614,n,verified,2026-07-25,
ukraine-power-grid-2015-2015,Ukraine power grid (2015),2015,12,Ukraine,Energy,ICS attack,Critical,"First confirmed cyberattack to take down an electricity grid, cutting power to about 230,000 people in western Ukraine.",CISA,https://www.cisa.gov/news-events/ics-alerts/ir-alert-h-16-056-01,y,verified,2026-07-25,
bangladesh-bank-heist-2016,Bangladesh Bank heist,2016,2,Bangladesh,Finance,Financial theft,Critical,Fraudulent SWIFT transfers stole US$81 million from Bangladesh Bank's account at the New York Fed; attributed to the Lazarus Group.,US DOJ,https://www.justice.gov/opa/pr/north-korean-regime-backed-programmer-charged-conspiracy-conduct-multiple-cyber-attacks-and,n,verified,2026-07-25,
ukraine-grid-industroyer-2016-2016,Ukraine grid / Industroyer (2016),2016,12,Ukraine,Energy,ICS attack,Critical,Purpose-built grid malware (Industroyer/CrashOverride) cut power in Kyiv; the first malware designed specifically to attack electricity infrastructure.,CISA,https://www.cisa.gov/news-events/alerts/2017/06/12/crashoverride-malware,n,verified,2026-07-25,
wannacry-2017,WannaCry,2017,5,United Kingdom,Healthcare,Ransomware,Critical,"Self-propagating ransomworm hit ~200,000 computers across 150 countries; forced cancellation of thousands of NHS appointments. Global cost estimates run into the billions.",UK NAO,https://www.nao.org.uk/reports/investigation-wannacry-cyber-attack-and-the-nhs/,y,verified,2026-07-25,
notpetya-2017,NotPetya,2017,6,Ukraine,Transport,Destructive malware,Critical,"Destructive wiper disguised as ransomware, spread via a Ukrainian tax-software update; the most financially damaging cyberattack on record, with global losses estimated around US$10 billion.",US White House / CISA,https://www.cisa.gov/news-events/cybersecurity-advisories/aa20-099a,y,verified,2026-07-25,
equifax-breach-2017,Equifax breach,2017,9,United States,Finance,Data breach,Critical,Credit bureau breach exposing personal and financial data of ~147 million people; led to a settlement of up to US$700 million.,US FTC,https://www.ftc.gov/enforcement/refunds/equifax-data-breach-settlement,y,verified,2026-07-25,
marriott-starwood-breach-2018,Marriott / Starwood breach,2018,11,United States,Hospitality,Data breach,High,Long-running intrusion in the Starwood reservation system exposed up to ~339 million guest records; fined £18.4m by the UK ICO.,UK ICO,https://ico.org.uk/action-weve-taken/enforcement/marriott-international-inc/,n,verified,2026-07-25,
capital-one-breach-2019,Capital One breach,2019,3,United States,Finance,Data breach,High,Misconfigured cloud storage exposed ~106 million credit-card applicants; US$80m regulatory penalty plus a US$190m settlement.,US OCC,https://www.occ.gov/news-issuances/news-releases/2020/nr-occ-2020-101.html,n,verified,2026-07-25,
baltimore-ransomware-2019,Baltimore ransomware,2019,5,United States,Government,Ransomware,High,RobbinHood ransomware disrupted City of Baltimore services for weeks; recovery and lost revenue estimated at over US$18 million.,US GAO / city reporting,https://www.gao.gov/products/gao-22-104766,n,verified,2026-07-25,
solarwinds-sunburst-2020,SolarWinds / SUNBURST,2020,3,United States,Technology,Supply-chain attack,Critical,"Compromised SolarWinds Orion updates reached ~18,000 organisations and were used to breach nine US federal agencies; a landmark software supply-chain espionage campaign.",US CISA / GAO,https://www.gao.gov/products/gao-22-104746,y,verified,2026-07-25,
colonial-pipeline-2021,Colonial Pipeline,2021,5,United States,Energy,Ransomware,Critical,"DarkSide ransomware forced the shutdown of the largest US fuel pipeline, triggering regional shortages; US$4.4m ransom paid, much later recovered.",US DOJ / CISA,https://www.justice.gov/opa/pr/department-justice-seizes-23-million-cryptocurrency-paid-ransomware-extortionists-darkside,y,verified,2026-07-25,
hse-ireland-ransomware-2021,HSE Ireland ransomware,2021,5,Ireland,Healthcare,Ransomware,Critical,Conti ransomware crippled Ireland's national health service IT for weeks; the independent review put the cost at over €80 million.,HSE / PwC review,https://www.hse.ie/eng/services/publications/conti-cyber-attack-on-the-hse-full-report.pdf,n,verified,2026-07-25,
